months_to_wc,coefficient_raw,coefficient_normalized
-5,0.1736863,0.5570335
-4,-0.0064680832,-0.020743946
-3,-0.07582005,-0.2431643
-2,0.022814482,0.073168874
-1,-0.08092139,-0.25952494
0,0.10945161,0.35102487
1,-0.31180584,-1.0
2,0.007155271,0.02294784
3,0.13123553,0.4208886
4,0.19131728,0.6135782
5,-0.009203425,-0.029516524
6,-0.028209602,-0.09047169
