donor,RMSE_sarima,RMSE_combined,MAE_sarima,MAE_combined,residual_RMSE
ZAF,1105.96,1580.23,927.37,1272.06,0.9173
CMR,35.92,49.22,28.97,36.45,0.7982
RUS,3204.41,4503.7,2902.25,3290.08,0.7841
QAT,283.36,407.61,241.36,285.45,0.7654
EGY,550.62,590.04,450.21,436.98,1.5461
